Order_ID,Order_Date,Customer_Name,Customer_City,Customer_State,Product_ID,Product_Name,Quantity,MRP,Sale_Price,Discount_Percent,Payment_Mode,Order_Status,,,,,,,,,,,
MSH2025-001,30-01-2025,Neha Agarwal,Ahmedabad,Gujarat,PRD9500,Shirt - Grey L,1,1469,1368,7,COD,Delivered,,,,,,,,,,,
MSH2025-002,06-02-2025,Rahul Yadav,Bengaluru,Karnataka,PRD1001,Handbag - White 38,3,1015,868,14,COD,Delivered,,,,,,,,,,,
MSH2025-003,13-01-2025,Amit Verma,Bengaluru,Karnataka,PRD4905,Palazzo Set - Red S,2,817,545,33,Online,Returned,,,,,,,,,,,
MSH2025-004,17-01-2025,Neha Agarwal,Kanpur,Uttar Pradesh,PRD7846,Kurti - Red 44,3,1144,941,18,Online,Out for Delivery,,,,,,,,,,,
MSH2025-005,09-01-2025,Karan Sethi,Jaipur,Rajasthan,PRD5976,T-shirt - Green 40,2,1316,1050,20,Online,Returned,,,,,,,,,,,
MSH2025-006,21-01-2025,Riya Sharma,Kanpur,Uttar Pradesh,PRD6950,T-shirt - Pink 40,3,1405,1177,16,COD,Out for Delivery,,,,,,,,,,,
MSH2025-007,05-02-2025,Riya Sharma,Jaipur,Rajasthan,PRD1406,Handbag - Maroon 42,1,1494,1385,7,Online,Out for Delivery,,,,,,,,,,,
MSH2025-008,06-02-2025,Rahul Yadav,Ahmedabad,Gujarat,PRD2834,Track Pants - Grey 40,3,1952,1812,7,Online,Out for Delivery,,,,,,,,,,,
MSH2025-009,16-01-2025,Deepika Singh,Kolkata,West Bengal,PRD3115,Leggings - Pink L,2,436,330,24,Online,Returned,,,,,,,,,,,
MSH2025-010,26-01-2025,Neha Agarwal,Bengaluru,Karnataka,PRD4145,Leggings - Grey XXL,1,684,335,51,Online,Out for Delivery,,,,,,,,,,,
MSH2025-011,21-01-2025,Neha Agarwal,Mumbai,Maharashtra,PRD7331,T-shirt - White 40,3,928,589,37,COD,Delivered,,,,,,,,,,,
MSH2025-012,05-02-2025,Rahul Yadav,Bengaluru,Karnataka,PRD2595,Leggings - Yellow M,3,1480,1244,16,COD,Cancelled,,,,,,,,,,,
MSH2025-013,15-01-2025,Deepika Singh,Hyderabad,Telangana,PRD9490,Sports Shoes - Red 9,3,1222,917,25,Online,Out for Delivery,,,,,,,,,,,
MSH2025-014,23-01-2025,Neha Agarwal,Hyderabad,Telangana,PRD9975,T-shirt - Yellow 40,3,420,280,33,COD,Returned,,,,,,,,,,,
MSH2025-015,19-01-2025,Neha Agarwal,Jaipur,Rajasthan,PRD5317,Sports Shoes - Brown 6-7Y,3,850,667,22,COD,Returned,,,,,,,,,,,
